tweet-sno-70	Honest question the media should ask @SpeakerPelosi & @RepCummings – Did you have a fake impeachment presser and then fly off to Venice? cc: @juliegraceb@mkraju@DailyCaller@brookefoxnews@npfandos@jeremyherb — Matt Gaetz (@mattgaetz) July 27, 2019
tweet-sno-71	My heart ❤ Artists installed seesaws at the border wall so U.S. and Mexico kids could play together. Designed by architect Ronald Rael. ⁣ This is so pure and so beautiful 😭pic.twitter.com/rU3K6lLKO5 — StanceGrounded (@_SJPeace_) July 30, 2019
tweet-sno-72	Crazy Bernie Sanders recently equated the City of Baltimore to a THIRD WORLD COUNTRY! Based on that statement, I assume that Bernie must now be labeled a Racist, just as a Republican would if he used that term and standard! The fact is, Baltimore can be brought back, maybe…… — Donald J. Trump (@realDonaldTrump) July 29, 2019
tweet-sno-73	GOP rallies around Trump 9/11 role. “While Obama and Biden were cowering in fear on Air Force 1, Mr. Trump was on the ground with first responders searching for survivors and pulling people to safety,” Jim Jordan says. “I remember seeing him on TV, running toward the danger.” pic.twitter.com/P7ol4wycoF — Dan Lyons (@realdanlyons) July 29, 2019
tweet-sno-74	Does this dumbasss know that Obama and Biden weren’t even President & VP when 9/11 happened? This kind of uneducated stupidity is why we have Trump instead of Clinton. https://t.co/x0NtDnqeby — David Leavitt (@David_Leavitt) July 30, 2019
tweet-sno-75	I am sure the media will now hound every Democrat to denounce this statement as racist. Right? https://t.co/UewkblF8Oo — Marco Rubio (@marcorubio) July 25, 2019 Senator @marcorubio will you delete this tweet and apologize? You’re sharing a selectively-edited video from my show @AJUpFront to make @IlhanMN look bad and increase the number of death threats she already gets. Shame on you. Here’s the un-edited clip:https://t.co/1xX5KMns8Nhttps://t.co/9lOAr67iCX — Mehdi Hasan (@mehdirhasan) July 25, 2019
tweet-sno-76	No Collusion, No Obstruction, Complete and Total EXONERATION. KEEP AMERICA GREAT! — Donald J. Trump (@realDonaldTrump) March 24, 2019
tweet-sno-77	Are young conservatives trolling Trump or are they just stupid? Trump spoke at Turning Point in front of a fake presidential seal featuring the Russian Coat of Arms & golf clubs created to illustrate his love for Putin and the fact he’s spent 30% of his term playing golf #Trimppic.twitter.com/B7vEunRoC6 — Bryan Dawson (@BryanDawsonUSA) July 25, 2019
tweet-sno-78	Dear America: You are waking up, as Germany once did, to the awareness that 1/3 of your people would kill another 1/3, while 1/3 watches. — Werner Twertzog (@WernerTwertzog) August 23, 2017
tweet-sno-79	FB CEO @MarkZuckerburg blocked pro-life ads ahead of Ireland’s abortion vote FB COO @sherylsandberg donated $2M to Planned Parenthood Twitter CEO @Jack banned my & @LiveAction’s pro-life ads, allows @PPFA ads, & says legal protections for preborn babies are “bad for business” pic.twitter.com/ZkrLoY9H2b — Lila Rose (@LilaGraceRose) July 8, 2019
tweet-sno-80	…. Congresswomen, who I truly believe, based on their actions, hate our Country. Get a list of the HORRIBLE things they have said. Omar is polling at 8%, Cortez at 21%. Nancy Pelosi tried to push them away, but now they are forever wedded to the Democrat Party. See you in 2020! — Donald J. Trump (@realDonaldTrump) July 16, 2019
tweet-sno-81	Disturbing! The #press wiped all pictures of ⁦@BillClinton⁩ & #JeffreyEpstein from the #internet. Even ⁦@VanityFair⁩ who published this image in ‘03 from their #sex(?) trip to Brunei scrubbed it. #sycophant#power ⁦@CJR⁩ ⁦@theintercept⁩ ⁦@propublica⁩ pic.twitter.com/MmCZZraHai — joshua rosner (@JoshRosner) July 22, 2019
tweet-sno-82	In Brazil a priest says “fat women cannot go to heaven!” And then… pic.twitter.com/WiPWSvG4Ur — Figen.. (@TheFigen) July 17, 2019
tweet-sno-83	When the Air Conditioner is switched on your car, please do not open any perfume bottle. The result can be fatal. pic.twitter.com/4X3yBQrQFj — Born Rebel (@bornrebeldelhi) July 4, 2019
tweet-sno-84	SPINE-CHILLING Visuals of the Ride Collapsing at #kankaria#adventure#park in #Ahmedabad 26 injured and 2 deaths and one critical. pic.twitter.com/4Fe9e1rAJE — Meghna Dev (@DevMeghna) July 14, 2019
tweet-sno-85	Here is a homeless, elderly couple from California sleeping on concrete with no water from a toilet or even a toilet at all. If only they were illegals, the Democrats might actually care about their well-being pic.twitter.com/hbq78NkhJG — derek schwartz (@derek_mafs) July 13, 2019
tweet-sno-86	Terrorist attack in Algeria, which fails to work because of the pilot’s immense skill pic.twitter.com/vnHXzjSULk — Physics-astronomy.org (@OrgPhysics) July 9, 2019
tweet-sno-87	Democrat Rep. Frederica Wilson (FL) says that people who are “making fun of members of Congress” online “should be prosecuted” pic.twitter.com/f69KwOeJ0n — Ryan Saavedra (@RealSaavedra) July 2, 2019
tweet-sno-88	JFK’s inaugural parade on January 20, 1961, included four (!) nuclear missiles: Pershing I IRBM, Lacrosse, Nike Hercules, and Nike Zeus. pic.twitter.com/KtVMhzuSWd — Stephen Schwartz (@AtomicAnalyst) February 12, 2017
tweet-sno-89	You should be disturbed by this unpatriotic narcissistic behavior. @mPinoe is neither a hero or a role model. I rewound and watched the entire celebration on the field. Rapinoe didn’t want anything to do with an #Americanflag before she stomped it. #repulsivepic.twitter.com/Kevbe7jJYt — Jonathan T Gilliam (@JGilliam_SEAL) July 7, 2019
tweet-sno-90	How much can you fit in one image? “Skinhead cop with right-wing militia slogan tattoo arrests Jewish woman for protesting concentration camps.” We’re living in Bizarro world. — Chritopherr 🌹 (@vmWareWolf) July 1, 2019
tweet-sno-91	There are just too many funny #RevolutionaryWarAirports images. Here are some such as the famed “Battle of LaGuardia” to onward to JFK!#TrumpParadeFailpic.twitter.com/FD4BPFkXu2 — (((DeanObeidallah))) (@DeanObeidallah) July 5, 2019
tweet-sno-92	Dearest George, We never expect to find ourselves in Laguardia airport fighting through the TSA line. We prayed hard but never made it to the gate. Remember us fondly. Do not let our struggle be for naught. #RevolutionaryWarAirports — Molly Jong-Fast (@MollyJongFast) July 5, 2019
tweet-sno-93	Police have received information that some of the milkshakes thrown today during the demonstration contained quick-drying cement. We are encouraging anyone hit with a substance today to report it to police. — Portland Police (@PortlandPolice) June 29, 2019
tweet-sno-94	WATCH: Elderly Man Beaten With Crowbar, Another Has Head Split Open By Antifa While Trying To Help ‘Gay Man In Sundress’ https://t.co/slRy6Nzajm — The Daily Wire (@realDailyWire) July 1, 2019
tweet-sno-95	John Blum, the older man that was bloodied and had his picture go viral, is here in this video before the brawl broke out holding his baton. A black man was able to deescalate a stand off between John and #antifa & other counter protesters. #Milkshake#NoPrideforProudBoyspic.twitter.com/yomI2759Bp — John (@Johnnthelefty) July 2, 2019
tweet-sno-96	In order to get elected, @BarackObama will start a war with Iran. — Donald J. Trump (@realDonaldTrump) November 29, 2011
tweet-sno-97	I always said @BarackObama will attack Iran, in some form, prior to the election. — Donald J. Trump (@realDonaldTrump) August 16, 2012
tweet-sno-98	Now that Obama’s poll numbers are in tailspin – watch for him to launch a strike in Libya or Iran. He is desperate. — Donald J. Trump (@realDonaldTrump) October 9, 2012
tweet-sno-99	I predict that President Obama will at some point attack Iran in order to save face! — Donald J. Trump (@realDonaldTrump) September 16, 2013
tweet-sno-100	Remember that I predicted a long time ago that President Obama will attack Iran because of his inability to negotiate properly-not skilled! — Donald J. Trump (@realDonaldTrump) November 11, 2013
tweet-sno-101	Biden with Grand wizard Of KKK. So who again is playing you, lying to you, using you for the votes, Creators of the KKK, opposed civil right of blacks. Yup that’s the Democratic Party. pic.twitter.com/i5N4AN9Vb8 — UnclePhilly (@unclephilly) June 26, 2019
tweet-sno-102	Before @AOC hit the national stage & was just a fairly unknown House candidate frm NYC,she took time awy frm her campaign & came dwn to #Tornillo to protest the #tentcity housing migrant children.I made these previously unpublished fotos a yr ago today. #elpaso#aoc#onassignmentpic.twitter.com/SWyyI1XVt9 — Ivan Pierre Aguirre (@i_p_a_1) June 25, 2019
tweet-sno-103	Look at who the President chose to discuss maternity care with–All MEN. Where are the women who actually EXPERIENCE maternity care? Where are the women of color who are 3-4X more likely to die from pregnancy-related deaths than white women? https://t.co/wpI5ea670R — Natalie Devlin (@NatalieBDevlin) June 25, 2019
tweet-sno-104	Man wakes up from a 3 day coma that he suddenly went into after realizing the house they’ve been renting for 10 yrs is owned by his wife. She’s been his Landlady without his knowledge 😂😂😂😂😂😂😂 pic.twitter.com/pXJCU6XSX0 — Hashi, MD (@SomPundit) December 31, 2017
tweet-sno-105	My uncle has been in a coma for the past two days after realizing the house he had been paying rent for the past 10 years was owned by his wife — *Pablo Martini* (@PabloHoggs) December 29, 2017
tweet-sno-106	Nice find by the team today! Titanites sp., a giant ammonite fossil from south eastern British Columbia! This site is known, just crazy awesome to see it for real!#geology#consulting#exploration#minerals#BritishColumbia#gold#silver#teamwork#sus… https://t.co/lBzOZQuJJhpic.twitter.com/RIHYdA1Ss0 — SGDS Hive – Andy Randell (@StrataGeoData) June 19, 2019
tweet-sno-107	This deplorable mess left by Trump’s piglets in Orlando is very symbolic of what will be left to the next president after this MAGA nightmare is over. pic.twitter.com/fMVOV6QAti — Max Howroute▫️ (@howroute) June 20, 2019
tweet-sno-108	“America: the Cleanest Air in the World – BY FAR!” pic.twitter.com/rMtxHSnof4 — Donald J. Trump (@realDonaldTrump) October 22, 2018
tweet-sno-109	UPDATE: Carbon Hill Mayor Mark Chambers is now apologizing for comments he made on social media. He claims his comments on killing people in the LGBTQ community and Democrats were taken out of context. Some people are calling on him to resign: pic.twitter.com/wdVwmdnIZ2 — Josh Gauntt (@joshg_TV) June 4, 2019
tweet-sno-110	I have spent all day on the streets of London. We struggled through throngs of anti-Trump protestors, many tens of thousands of them. I also saw tiny handfuls of Trump fans. This is not fake news. We have the pictures. https://t.co/Cs2gQjrT7S — James Cook (@BBCJamesCook) June 4, 2019
tweet-sno-111	Einstein inspo— “We are slowed down sound and light waves, a walking bundle of frequencies tuned into the cosmos. We are souls dressed up in biochemical garments and our bodies are the instruments through which our souls play their music.” pic.twitter.com/L7jNoGxxpz — Christina Aguilera (@xtina) May 16, 2019
tweet-sno-112	OMG!!! They did it AGAIN!!! BREAKING: Her Majesty’s Guard plays Imperial March as President Trump inspects the guard with members of the Royal Family at Buckingham Palace #TrumpUKVisit#TrumpNotWelcomepic.twitter.com/hHGFsLtF2Q — Matt Lipton (@mattliptoncomic) June 3, 2019
tweet-sno-113	America will never be destroyed from the outside.If we falter and lose our freedoms, it will be because we destroyed ourselves. A. Lincoln — Donald J. Trump (@realDonaldTrump) April 16, 2015
tweet-sno-114	“There is but one answer to terrorism, and it is best delivered with a Winchester rifle.”–Theodore Roosevelt — jenkind1 (@jenkind11) December 20, 2016
tweet-sno-115	President Trump: “To me, John McCain — I wasn’t a fan, but I would never do a thing like that. Now, somebody did it because they thought I didn’t like them. OK? And they were well-meaning, I will say.” https://t.co/33VjC7bl2opic.twitter.com/4wmp8ZEV1Q — The Hill (@thehill) May 30, 2019
tweet-sno-116	President Trump in Tokyo: “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” Hey Evangelicals, here is a quick fun fact about Kim Jong Un: he currently has 50,000 Christians in Labor Concentration Camps. Enjoy church today you racist hypocrites. — Dawna (@onecaliberal) May 26, 2019
